id,name,lastname,price,flycode,typePassenger,statusFlight
516,Pernell,Valenzuela,50000.00,2,GU2345F,3
517,Danya,Castillo,25000.00,2,GU2345F,3
518,Erda,Tapia,37000.00,2,GU2345F,3
519,Ethe,Reyes,20000.00,2,GU2345F,3
520,Coop,Gutiérrez,37000.00,2,GU2345F,3
521,Sheridan,Castro,50000.00,2,GU2345F,3
522,Charles,Pizarro,42000.00,2,GU2345F,3
523,Eddy,Álvarez,12000.00,2,GU2345F,3
524,Janey,Vásquez,42000.00,2,GU2345F,3
525,Edan,Sánchez,20000.00,2,GU2345F,3
526,Homer,Fernández,10000.00,2,GU2345F,3
527,Eveline,Ramírez,37000.00,2,GU2345F,3
528,Helen-elizabeth,Carrasco,20000.00,2,GU2345F,3
529,Daveta,Gómez,20000.00,2,GU2345F,3
530,Mort,Cortés,42000.00,2,GU2345F,3
531,Maxi,Herrera,37000.00,2,GU2345F,3
532,Nathalie,Núñez,37000.00,2,GU2345F,3
533,Dennison,Jara,25000.00,2,GU2345F,3
534,Bunnie,Vergara,33000.00,2,GU2345F,3
535,Frans,Rivera,33000.00,2,BA2491A,1
536,Delmar,Figueroa,42000.00,2,BA2491A,1
537,Ced,Riquelme,20000.00,2,BA2491A,1
538,Caren,García,12000.00,2,BA2491A,1
539,Christie,Miranda,18000.00,2,BA2491A,1
540,Saunders,Bravo,25000.00,2,BA2491A,1
541,Deny,Vera,18000.00,2,GU2345F,3
542,Gene,Molina,15000.00,2,GU2345F,3
543,Margeaux,Vega,18000.00,2,GU2345F,3
544,Prisca,Campos,18000.00,2,GU2345F,3
545,Domini,Sandoval,18000.00,2,GU2345F,3
546,Henrie,Orellana,50000.00,2,GU2345F,3
547,Marj,Cárdenas,18000.00,2,GU2345F,3
548,Mab,Olivares,25000.00,2,GU2345F,3
549,Josiah,Alarcón,12000.00,2,GU2345F,3
550,Mathe,Gallardo,12000.00,2,GU2345F,3
551,Gauthier,Ortiz,12000.00,2,GU2345F,3
552,Delmore,Garrido,33000.00,2,GU2345F,3
553,Lynett,Salazar,37000.00,2,GU2345F,3
554,Lucais,Guzmán,42000.00,2,GU2345F,3
555,Clarice,Henríquez,33000.00,2,GU2345F,3
556,Aeriela,Saavedra,37000.00,2,GU2345F,3
557,Babbie,Navarro,15000.00,2,GU2345F,3
558,Caren,Aguilera,15000.00,2,GU2345F,3
559,Jessamine,Parra,18000.00,2,GU2345F,3
560,Hesther,Romero,15000.00,2,GU2345F,3
561,Sasha,Aravena,15000.00,2,GU2345F,3
562,Erica,Vargas,10000.00,2,GU2345F,3
563,Keith,Vázquez,10000.00,2,GU2345F,3
564,Briney,Cáceres,12000.00,2,GU2345F,3
565,Rutherford,Yáñez,15000.00,2,GU2345F,3
566,Lemmie,Leiva,18000.00,2,GU2345F,3
567,Dur,Escobar,25000.00,2,GU2345F,3
568,Modesta,Ruiz,33000.00,2,GU2345F,3
569,Carter,Valdés,33000.00,2,GU2345F,3
570,Retha,Vidal,15000.00,2,GU2345F,3
571,Carma,Salinas,33000.00,2,GU2345F,3
572,Antonella,Zúñiga,15000.00,2,GU2345F,3
573,Sutherlan,Peña,10000.00,2,GU2345F,3
574,Phillipe,Godoy,37000.00,2,GU2345F,3
575,Florida,Lagos,37000.00,1,HY4567D,4
576,Corrina,Maldonado,15000.00,1,HY4567D,4
577,Adrianne,Bustos,10000.00,1,HY4567D,4
578,Scarlett,Medina,20000.00,1,HY4567D,4
579,Shel,Pino,25000.00,1,HY4567D,4
580,Delaney,Palma,50000.00,1,HY4567D,4
581,Tiphani,Moreno,33000.00,1,HY4567D,4
582,Grier,Sanhueza,42000.00,1,HY4567D,4
583,Annabell,Carvajal,15000.00,1,HY4567D,4
584,Basil,Navarrete,12000.00,1,HY4567D,4
585,Horatius,Sáez,18000.00,1,HY4567D,4
586,Umeko,Alvarado,30000.00,1,HY4567D,4
587,Hayes,Donoso,10000.00,1,HY4567D,4
588,Lynnette,Poblete,37000.00,1,HY4567D,4
589,Hesther,Bustamante,33000.00,1,HY4567D,4
590,Trumaine,Toro,15000.00,1,HY4567D,4
591,Emlyn,Ortega,50000.00,1,HY4567D,4
592,Corabelle,Venegas,37000.00,1,HY4567D,4
593,Vic,Guerrero,25000.00,1,HY4567D,4
594,Cyndia,Mendoza,33000.00,1,HY4567D,4
595,Gray,Farías,42000.00,1,HY4567D,4
596,Dylan,San Martín,30000.00,1,HY4567D,4
597,Isabelle,González,20000.00,1,HY4567D,4
598,Eachelle,Fernández,37000.00,1,HY4567D,4
599,Howard,Rodríguez,18000.00,1,HY4567D,4
600,Cornall,López,18000.00,1,HY4567D,4
601,Emmalee,Martínez,18000.00,1,HY4567D,4
602,Brian,Sánchez,20000.00,1,HY4567D,4
603,Cahra,Pérez,50000.00,3,HY4567D,4
604,Arvin,Gómez,50000.00,3,HY4567D,4
605,Minda,Martín,15000.00,3,HY4567D,4
606,Dedie,Jiménez,33000.00,3,HY4567D,4
607,Lydia,Ruiz,15000.00,3,HY4567D,4
608,Joshia,Hernández,25000.00,3,HY4567D,4
609,Bernita,Díaz,15000.00,3,HY4567D,4
610,Sayre,Moreno,33000.00,3,HY4567D,4
611,Pearla,Álvarez,20000.00,3,HY4567D,4
612,Fidole,Muñoz,30000.00,3,HY4567D,4
613,Evin,Romero,12000.00,3,HY4567D,4
614,Fredia,Alonso,20000.00,3,HY4567D,4
615,Idalina,Gutiérrez,50000.00,3,HY4567D,4
616,Hetti,Navarro,30000.00,3,HY4567D,4
617,Kirk,Torres,30000.00,3,HY4567D,4
618,Orson,Domínguez,25000.00,3,HY4567D,4
619,Lyndsay,Vázquez,42000.00,3,HY4567D,4
620,Lissy,Ramos,37000.00,3,HY4567D,4
621,Odessa,González,50000.00,3,HY4567D,4
622,Hestia,Muñoz,18000.00,3,HY4567D,4
623,Dorotea,Rojas,10000.00,3,HY4567D,4
624,Giraud,Díaz,15000.00,3,HY4567D,4
625,Tonya,Pérez,37000.00,3,HY4567D,4
626,Menard,Soto,37000.00,3,HY4567D,4
627,Nicola,Contreras,12000.00,3,HY4567D,4
628,Maddy,Silva,25000.00,3,HY4567D,4
629,Mace,Martínez,18000.00,3,HY4567D,4
630,Lyndy,Sepúlveda,37000.00,3,HY4567D,4
631,Ivonne,Morales,20000.00,3,HY4567D,4
632,Josepha,Rodríguez,20000.00,2,HY4567D,4
633,Shandra,López,50000.00,2,HY4567D,4
634,Viva,Fuentes,25000.00,2,HY4567D,4
635,Sherwin,Hernández,10000.00,2,HY4567D,4
636,Abigail,Torres,18000.00,2,HY4567D,4
637,Rosalia,Araya,18000.00,2,HY4567D,4
638,Merissa,Flores,25000.00,2,HY4567D,4
639,Marylee,Espinoza,50000.00,2,HY4567D,4
640,Wolfy,Valenzuela,33000.00,2,HY4567D,4
641,Maia,Castillo,10000.00,2,HY4567D,4
642,Elinor,Tapia,33000.00,2,HY4567D,4
643,Neron,Reyes,42000.00,2,HY4567D,4
644,Malachi,Gutiérrez,25000.00,2,HY4567D,4
645,Sarajane,Castro,10000.00,2,HY4567D,4
646,Arlie,Pizarro,42000.00,2,HY4567D,4
647,Felike,Álvarez,12000.00,2,HY4567D,4
648,Ethan,Vásquez,12000.00,2,HY4567D,4
649,Ruthy,Sánchez,20000.00,2,HY4567D,4
650,Hugo,Fernández,30000.00,2,HY4567D,4
651,Thorndike,Ramírez,10000.00,2,HY4567D,4
652,Cesaro,Carrasco,30000.00,2,HY4567D,4
653,Harmonia,Gómez,12000.00,2,HY4567D,4
654,Damara,Cortés,12000.00,2,HY4567D,4
655,Maddy,Herrera,25000.00,2,HY4567D,4
656,Filmer,Núñez,50000.00,2,HY4567D,4
657,Boothe,Jara,12000.00,2,HY4567D,4
658,Dorrie,Vergara,42000.00,2,HY4567D,4
659,Willdon,Rivera,10000.00,2,HY4567D,4
660,Cindi,Figueroa,12000.00,2,HY4567D,4
661,Shermie,Riquelme,12000.00,2,HY4567D,4
662,Byrom,García,42000.00,2,HY4567D,4
663,Millie,Miranda,15000.00,2,HY4567D,4
664,Natassia,Bravo,42000.00,2,HY4567D,4
665,Wheeler,Vera,25000.00,2,HY4567D,4
666,Caritta,Molina,12000.00,2,HY4567D,4
667,Kennan,Vega,12000.00,2,HY4567D,4
668,Katina,Campos,20000.00,2,HY4567D,4
669,Beverlee,Sandoval,25000.00,2,HY4567D,4
670,Arlette,Orellana,30000.00,2,HY4567D,4
671,Jacqueline,Cárdenas,50000.00,2,HY4567D,4
672,Sheila-kathryn,Olivares,10000.00,2,HY4567D,4
673,Lambert,Alarcón,42000.00,2,HY4567D,4
674,Lamont,Gallardo,33000.00,2,HY4567D,4
675,Immanuel,Ortiz,33000.00,2,HY4567D,4
676,Nani,Garrido,50000.00,2,HY4567D,4
677,Galen,Salazar,50000.00,2,HY4567D,4
678,Nilson,Guzmán,10000.00,2,HY4567D,4
679,Tomi,Henríquez,50000.00,2,HY4567D,4
680,Flore,Saavedra,30000.00,2,HY4567D,4
681,Burgess,Navarro,12000.00,2,HY4567D,4
682,Tally,Aguilera,42000.00,2,HY4567D,4
683,Jaquenette,Parra,25000.00,2,HY4567D,4
684,Sly,Romero,42000.00,2,HY4567D,4
685,Yul,Aravena,30000.00,2,HY4567D,4
686,Rosalyn,Vargas,37000.00,2,HY4567D,4
687,Devondra,Vázquez,10000.00,2,HY4567D,4
688,Xenos,Cáceres,37000.00,2,HY4567D,4
689,Terrence,Yáñez,42000.00,2,HY4567D,4
690,Krystyna,Leiva,50000.00,2,HY4567D,4
691,Krishna,Escobar,50000.00,2,HY4567D,4
692,Zorina,Ruiz,18000.00,2,HY4567D,4
693,Baxy,Valdés,20000.00,2,HY4567D,4
694,Terrie,Vidal,42000.00,2,HY4567D,4
695,Justino,Salinas,18000.00,2,HY4567D,4
696,Erhard,Zúñiga,33000.00,2,HY4567D,4
697,Robbie,Peña,30000.00,2,HY4567D,4
698,Paddie,Godoy,33000.00,2,HY4567D,4
699,Evelyn,Lagos,10000.00,2,HY4567D,4
700,Abbot,Maldonado,33000.00,2,HY4567D,4
701,Tedra,Bustos,33000.00,2,HY4567D,4
702,Rikki,Medina,12000.00,2,HY4567D,4
703,Alverta,Pino,25000.00,2,HY4567D,4
704,Pauly,Palma,30000.00,2,HY4567D,4
705,Ariella,Moreno,12000.00,2,HY4567D,4
706,Lia,Sanhueza,20000.00,2,HY4567D,4
707,Petronille,Carvajal,42000.00,2,HY4567D,4
708,Merle,Navarrete,10000.00,2,HY4567D,4
709,Hagan,Sáez,50000.00,2,HY4567D,4
710,Nikolaus,Alvarado,30000.00,2,HY4567D,4
711,Cinda,Donoso,42000.00,2,HY4567D,4
712,Matelda,Poblete,18000.00,2,HY4567D,4
713,Roslyn,Bustamante,25000.00,2,HY4567D,4
714,Jerrylee,Toro,10000.00,2,HY4567D,4
715,Lucky,Ortega,42000.00,2,IB0800A,1
716,Elita,Venegas,18000.00,2,IB0800A,1
717,Hyacinthia,Guerrero,25000.00,2,IB0800A,1
718,Fina,Mendoza,42000.00,2,IB0800A,1
719,Kamila,Farías,42000.00,2,IB0800A,1
720,Jennie,San Martín,42000.00,2,IB0800A,1
721,Riobard,González,42000.00,2,IB0800A,1
722,Joannes,Fernández,10000.00,2,IB0800A,1
723,Darlene,Rodríguez,42000.00,2,IB0800A,1
724,Zia,López,42000.00,2,IB0800A,1
725,Cristina,Martínez,15000.00,2,IB0800A,1
726,Jonathon,Sánchez,50000.00,2,IB0800A,1
727,Rickie,Pérez,42000.00,2,IB0800A,1
728,Klara,Gómez,50000.00,2,IB0800A,1
729,Osbert,Martín,33000.00,2,IB0800A,1
730,Emmet,Jiménez,37000.00,2,IB0800A,1
731,Cassandry,Ruiz,33000.00,2,IB0800A,1
732,Enrica,Hernández,18000.00,2,IB0800A,1
733,Evvy,Díaz,42000.00,2,IB0800A,1
734,Silas,Moreno,20000.00,2,IB0800A,1
735,Kaia,Álvarez,25000.00,2,IB0800A,1
736,Arvie,Muñoz,15000.00,2,IB0800A,1
737,Keith,Romero,20000.00,1,FR5678G,2
738,Silvie,Alonso,12000.00,1,FR5678G,2
739,Winnifred,Gutiérrez,10000.00,1,FR5678G,2
740,Chen,Navarro,37000.00,1,FR5678G,2
741,Carleton,Torres,15000.00,1,FR5678G,2
742,Silvano,Domínguez,12000.00,1,FR5678G,2
743,Pancho,Vázquez,18000.00,1,FR5678G,2
744,Melonie,Ramos,33000.00,1,FR5678G,2
745,Gordon,González,12000.00,1,FR5678G,2
746,Rosemarie,Muñoz,10000.00,1,FR5678G,2
747,Graehme,Rojas,18000.00,1,FR5678G,2
748,Mitchael,Díaz,33000.00,1,FR5678G,2
749,Carola,Pérez,10000.00,1,FR5678G,2
750,Zsa zsa,Soto,20000.00,1,FR5678G,2
751,Jude,Contreras,12000.00,1,FR5678G,2
752,Arch,Silva,33000.00,1,FR5678G,2
753,Andrej,Martínez,50000.00,1,FR5678G,2
754,Amber,Sepúlveda,42000.00,1,FR5678G,2
755,Dorian,Morales,15000.00,1,FR5678G,2
756,Kaitlynn,Rodríguez,15000.00,1,FR5678G,2
757,Kerianne,López,37000.00,1,FR5678G,2
758,Boycie,Fuentes,18000.00,1,FR5678G,2
759,Nanete,Hernández,37000.00,1,FR5678G,2
760,Sidonia,Torres,10000.00,1,FR5678G,2
761,Galvan,Araya,33000.00,1,FR5678G,2
762,Lucienne,Flores,25000.00,1,FR5678G,2
763,Davidson,Espinoza,37000.00,1,FR5678G,2
764,Roslyn,Valenzuela,10000.00,1,FR5678G,2
765,Jenny,Castillo,33000.00,3,FR5678G,2
766,Toby,Tapia,20000.00,3,FR5678G,2
767,Brynne,Reyes,18000.00,3,FR5678G,2
768,Blakeley,Gutiérrez,18000.00,3,FR5678G,2
769,Egan,Castro,10000.00,3,FR5678G,2
770,Barbey,Pizarro,20000.00,3,FR5678G,2
771,Portia,Álvarez,33000.00,3,FR5678G,2
772,Alica,Vásquez,37000.00,3,FR5678G,2
773,Juliana,Sánchez,50000.00,3,FR5678G,2
774,Barde,Fernández,18000.00,3,FR5678G,2
775,Wilie,Ramírez,30000.00,3,FR5678G,2
776,Letta,Carrasco,10000.00,3,FR5678G,2
777,Ree,Gómez,42000.00,3,FR5678G,2
778,Ingmar,Cortés,18000.00,3,FR5678G,2
779,Melva,Herrera,42000.00,3,FR5678G,2
780,Tootsie,Núñez,25000.00,3,FR5678G,2
781,Felike,Jara,33000.00,3,FR5678G,2
782,Laughton,Vergara,15000.00,3,FR5678G,2
783,Crosby,Rivera,12000.00,3,FR5678G,2
784,Marianne,Figueroa,33000.00,3,FR5678G,2
785,Francine,Riquelme,42000.00,3,FR5678G,2
786,Edan,García,50000.00,3,FR5678G,2
787,Fayre,Miranda,18000.00,3,FR5678G,2
788,Adelaida,Bravo,37000.00,3,FR5678G,2
789,Florella,Vera,25000.00,3,FR5678G,2
790,Noll,Molina,30000.00,3,FR5678G,2
791,Ki,Vega,42000.00,3,FR5678G,2
792,Jermayne,Campos,33000.00,3,FR5678G,2
793,Grayce,Sandoval,33000.00,3,FR5678G,2
794,Harv,Orellana,42000.00,3,FR5678G,2
795,Lorianna,Cárdenas,15000.00,3,FR5678G,2
796,Hersh,Olivares,33000.00,3,FR5678G,2
797,Diahann,Alarcón,33000.00,3,FR5678G,2
798,Yelena,Gallardo,50000.00,3,FR5678G,2
799,Emmaline,Ortiz,37000.00,3,FR5678G,2
800,Daffi,Garrido,12000.00,3,FR5678G,2
801,Janine,Salazar,50000.00,3,FR5678G,2
802,Sheilah,Guzmán,42000.00,3,FR5678G,2
803,Lazaro,Henríquez,10000.00,3,FR5678G,2
804,Earle,Saavedra,30000.00,3,FR5678G,2
805,Fred,Navarro,25000.00,2,FR5678G,2
806,Almira,Aguilera,42000.00,2,FR5678G,2
807,Wini,Parra,37000.00,2,FR5678G,2
808,Emanuel,Romero,30000.00,2,FR5678G,2
809,Obadias,Aravena,10000.00,2,FR5678G,2
810,Efrem,Vargas,20000.00,2,FR5678G,2
811,Susi,Vázquez,18000.00,2,FR5678G,2
812,Maxy,Cáceres,15000.00,2,FR5678G,2
813,Agnes,Yáñez,42000.00,2,FR5678G,2
814,Obadiah,Leiva,12000.00,2,FR5678G,2
815,Lefty,Escobar,50000.00,2,FR5678G,2
816,Michele,Ruiz,42000.00,2,FR5678G,2
817,Cynthia,Valdés,25000.00,2,FR5678G,2
818,Hyatt,Vidal,20000.00,2,FR5678G,2
819,Roch,Salinas,33000.00,2,FR5678G,2
820,Mag,Zúñiga,12000.00,2,FR5678G,2
821,Trevor,Peña,10000.00,2,FR5678G,2
822,Jefferey,Godoy,10000.00,2,FR5678G,2
823,Tania,Lagos,42000.00,2,FR5678G,2
824,Mercie,Maldonado,42000.00,2,FR5678G,2
825,Andrei,Bustos,10000.00,2,FR5678G,2
826,Yetta,Medina,25000.00,2,FR5678G,2
827,Angeli,Pino,20000.00,2,FR5678G,2
828,Norbert,Palma,20000.00,2,FR5678G,2
829,Conan,Moreno,20000.00,2,FR5678G,2
830,Cale,Sanhueza,50000.00,2,FR5678G,2
831,Christina,Carvajal,37000.00,2,FR5678G,2
832,Olivier,Navarrete,20000.00,2,FR5678G,2
833,Oby,Sáez,12000.00,2,FR5678G,2
834,Chad,Alvarado,15000.00,2,FR5678G,2
835,Adelle,Donoso,10000.00,2,FR5678G,2
836,Keene,Poblete,25000.00,2,FR5678G,2
837,Corrina,Bustamante,50000.00,2,FR5678G,2
838,Hashim,Toro,50000.00,2,FR5678G,2
839,Oralia,Ortega,10000.00,2,FR5678G,2
840,Wadsworth,Venegas,30000.00,2,FR5678G,2
841,Shelley,Guerrero,15000.00,2,FR5678G,2
842,Irv,Mendoza,15000.00,2,FR5678G,2
843,Grant,Farías,33000.00,2,FR5678G,2
844,Bella,San Martín,18000.00,2,FR5678G,2
845,Yardley,González,50000.00,2,FR5678G,2
846,Brendin,Fernández,10000.00,2,FR5678G,2
847,Estella,Rodríguez,42000.00,2,FR5678G,2
848,Rasia,López,37000.00,2,FR5678G,2
849,Gibb,Martínez,20000.00,2,FR5678G,2
850,Amanda,Sánchez,37000.00,2,FR5678G,2
851,Sidoney,Pérez,20000.00,2,FR5678G,2
852,Giacopo,Gómez,18000.00,2,FR5678G,2
853,Eve,Martín,12000.00,2,FR5678G,2
854,Levon,Jiménez,25000.00,2,FR5678G,2
855,Vassili,Ruiz,33000.00,2,FR5678G,2
856,Henrieta,Hernández,30000.00,2,FR5678G,2
857,Devlen,Díaz,37000.00,2,FR5678G,2
858,Ophelie,Moreno,37000.00,2,FR5678G,2
859,Abramo,Álvarez,37000.00,2,FR5678G,2
860,Fair,Muñoz,37000.00,2,FR5678G,2
861,Pietrek,Romero,25000.00,2,FR5678G,2
862,Holden,Alonso,50000.00,2,FR5678G,2
863,Cherish,Gutiérrez,42000.00,2,FR5678G,2
864,Alonzo,Navarro,12000.00,2,FR5678G,2
865,Devonna,Torres,18000.00,2,FR5678G,2
866,Rubi,Domínguez,18000.00,2,FR5678G,2
867,Emmanuel,Vázquez,30000.00,2,FR5678G,2
868,Trumaine,Ramos,42000.00,2,FR5678G,2
869,Malory,González,42000.00,2,FR5678G,2
870,Pearla,Muñoz,33000.00,2,FR5678G,2
871,Phelia,Rojas,33000.00,2,FR5678G,2
872,Madonna,Díaz,10000.00,2,FR5678G,2
873,Thomasa,Pérez,18000.00,2,FR5678G,2
874,Estella,Soto,20000.00,2,FR5678G,2
875,Saw,Contreras,15000.00,2,FR5678G,2
876,Cecil,Silva,37000.00,2,FR5678G,2
877,Mac,Martínez,25000.00,2,FR5678G,2
878,Ralf,Sepúlveda,12000.00,2,FR5678G,2
879,Barbey,Morales,12000.00,2,FR5678G,2
880,Josi,Rodríguez,18000.00,2,FR5678G,2
881,Kenna,López,25000.00,2,FR5678G,2
882,Rina,Fuentes,25000.00,2,FR5678G,2
883,Callida,Hernández,33000.00,2,FR5678G,2
884,Lona,Torres,30000.00,2,FR5678G,2
885,Jan,Araya,18000.00,2,FR5678G,2
886,Bailey,Flores,30000.00,2,FR5678G,2
887,Guillermo,Espinoza,42000.00,2,FR5678G,2
888,Katlin,Valenzuela,25000.00,2,FR5678G,2
889,Flo,Castillo,42000.00,2,FR5678G,2
890,Madel,Tapia,12000.00,2,FR5678G,2
891,Conant,Reyes,37000.00,2,FR5678G,2
892,Devland,Gutiérrez,10000.00,2,FR5678G,2
893,Annamarie,Castro,20000.00,2,FR5678G,2
894,Gabbie,Pizarro,42000.00,2,FR5678G,2
895,Frasquito,Álvarez,15000.00,2,FR5678G,2
896,Oberon,Vásquez,15000.00,2,FR5678G,2
897,Gabriell,Sánchez,10000.00,2,FR5678G,2
898,Ki,Fernández,30000.00,1,BR3456J,4
899,Martelle,Ramírez,15000.00,1,BR3456J,4
900,Riccardo,Carrasco,42000.00,1,BR3456J,4
901,Shaughn,Gómez,50000.00,1,BR3456J,4
902,Coral,Cortés,18000.00,1,BR3456J,4
903,Judas,Herrera,10000.00,1,BR3456J,4
904,Josiah,Núñez,12000.00,1,BR3456J,4
905,Freda,Jara,42000.00,1,BR3456J,4
906,Lynn,Vergara,37000.00,3,BR3456J,4
907,Tabb,Rivera,50000.00,3,BR3456J,4
908,Brittany,Figueroa,18000.00,2,MM0987B,2
909,Leo,Riquelme,42000.00,2,MM0987B,2
910,Atlante,García,33000.00,2,MM0987B,2
911,Maurie,Miranda,50000.00,2,MM0987B,2
912,Oren,Bravo,20000.00,2,MM0987B,2
913,Anetta,Vera,10000.00,2,MM0987B,2
914,Curry,Molina,20000.00,2,MM0987B,2
915,Tyrone,Vega,15000.00,2,MM0987B,2
916,Saunder,Campos,37000.00,2,MM0987B,2
917,Luis,Sandoval,12000.00,2,MM0987B,2
918,Alysia,Orellana,37000.00,2,MM0987B,2
919,Calypso,Cárdenas,12000.00,3,BR3456J,4
920,Gretna,Olivares,42000.00,3,BR3456J,4
921,Odie,Alarcón,20000.00,3,BR3456J,4
922,Wenda,Gallardo,12000.00,3,BR3456J,4
923,Ezekiel,Ortiz,20000.00,3,BR3456J,4
924,Orlan,Garrido,25000.00,3,BR3456J,4
925,Wittie,Salazar,37000.00,3,BR3456J,4
926,Abbie,Guzmán,18000.00,2,BR3456J,4
927,Robinia,Henríquez,10000.00,2,BR3456J,4
928,Hayden,Saavedra,30000.00,2,BR3456J,4
929,Melody,Navarro,20000.00,2,BR3456J,4
930,Emory,Aguilera,37000.00,2,BR3456J,4
931,Callie,Parra,10000.00,2,BR3456J,4
932,Debby,Romero,18000.00,2,IB0800A,1
933,Gui,Aravena,20000.00,2,IB0800A,1
934,Dorette,Vargas,37000.00,2,IB0800A,1
935,Jillane,Vázquez,37000.00,2,IB0800A,1
936,Carolina,Cáceres,33000.00,2,IB0800A,1
937,Randy,Yáñez,15000.00,2,IB0800A,1
938,Arabel,Leiva,50000.00,2,IB0800A,1
939,Verina,Escobar,37000.00,2,IB0800A,1
940,Josefina,Ruiz,30000.00,2,IB0800A,1
941,Nina,Valdés,25000.00,2,IB0800A,1
942,Vernen,Vidal,18000.00,2,IB0800A,1
943,Loria,Salinas,25000.00,2,IB0800A,1
944,Isabeau,Zúñiga,37000.00,2,BA2491A,1
945,Cherice,Peña,15000.00,2,BR3456J,4
946,Kimberley,Godoy,18000.00,2,BR3456J,4
947,Martyn,Lagos,25000.00,2,BR3456J,4
948,Agustin,Maldonado,25000.00,2,BR3456J,4
949,Clerissa,Bustos,15000.00,2,BR3456J,4
950,Lonna,Medina,10000.00,2,BR3456J,4
951,Wake,Pino,25000.00,2,BR3456J,4
952,Edwina,Palma,42000.00,2,MM0987B,2
953,Lacey,Moreno,50000.00,2,MM0987B,2
954,Laetitia,Sanhueza,33000.00,2,MM0987B,2
955,Delila,Carvajal,20000.00,2,MM0987B,2
956,Sioux,Navarrete,12000.00,2,MM0987B,2
957,Floyd,Sáez,15000.00,2,MM0987B,2
958,Trista,Alvarado,50000.00,2,BR3456J,4
959,Shaughn,Donoso,15000.00,2,BR3456J,4
960,Zitella,Poblete,42000.00,2,BR3456J,4
961,Ginnie,Bustamante,15000.00,2,BR3456J,4
962,Burty,Toro,12000.00,2,BR3456J,4
963,Arley,Ortega,33000.00,2,BR3456J,4
964,Ansley,Venegas,37000.00,2,BR3456J,4
965,Kirstin,Guerrero,12000.00,2,BR3456J,4
966,Karon,Mendoza,10000.00,2,BR3456J,4
967,Esme,Farías,37000.00,2,BR3456J,4
968,Berenice,San Martín,10000.00,2,IB0800A,1
969,Charlie,González,50000.00,2,IB0800A,1
970,Noach,Fernández,12000.00,2,IB0800A,1
971,Mercedes,Rodríguez,12000.00,2,IB0800A,1
972,Sloan,López,42000.00,2,IB0800A,1
973,Guglielma,Martínez,15000.00,2,IB0800A,1
974,Herrick,Sánchez,30000.00,2,IB0800A,1
975,Aleksandr,Pérez,42000.00,2,IB0800A,1
976,Arlina,Gómez,33000.00,2,IB0800A,1
977,Wenonah,Martín,12000.00,2,IB0800A,1
978,Warner,Jiménez,30000.00,2,IB0800A,1
979,Libbey,Ruiz,42000.00,2,BA2491A,1
980,Brana,Hernández,10000.00,2,BA2491A,1
981,Genevieve,Díaz,20000.00,2,BA2491A,1
982,Sharai,Moreno,10000.00,2,BA2491A,1
983,Josi,Álvarez,12000.00,2,BA2491A,1
984,Pebrook,Muñoz,33000.00,2,BA2491A,1
985,Erna,Romero,33000.00,2,BA2491A,1
986,Ferd,Alonso,25000.00,2,BA2491A,1
987,Mohammed,Gutiérrez,42000.00,2,BA2491A,1
988,Dawn,Navarro,37000.00,2,BA2491A,1
989,Wandie,Torres,25000.00,2,BA2491A,1
990,Chiarra,Domínguez,18000.00,2,MM0987B,2
991,Zaccaria,Vázquez,33000.00,2,MM0987B,2
992,Trenna,Ramos,10000.00,2,MM0987B,2
993,Angelia,Moreno,50000.00,2,MM0987B,2
994,Raquela,Álvarez,12000.00,2,MM0987B,2
995,Maxi,Muñoz,18000.00,2,MM0987B,2
996,Atalanta,Romero,37000.00,2,MM0987B,2
997,De witt,Alonso,12000.00,2,MM0987B,2
998,Jaye,Gutiérrez,25000.00,2,MM0987B,2
999,Tamarra,Navarro,15000.00,2,MM0987B,2
1000,Saleem,Torres,20000.00,2,MM0987B,2
